ID,Vendor,Title,Type,Variant Price,custom.moyenne_description,custom.taille,custom.ingredients,custom.routine,custom.info_bestseller,custom.info_cruelty_free,custom.info_vegan,custom.info_clean_beauty,custom.tout_type,custom.peau_grasse,custom.peau_mature,custom.peau_seche,custom.peau_sensible,custom.peau_acneique,updated_at,Variant Compare Price
9717416264021,UNLEASHIA,Glitterpedia Eye Palette NO.5 All Of Dusty Rose,M,29.9,"Une collection de palettes de fards à paupières végétaliens pressés, chacune contenant neuf magnifiques nuances portables dans des finitions scintillantes, chatoyantes et mates.",,"Diisostearyl Malate, Dimethicone, Calcium Titanium Borosilicate, Dimethicone Crosspolymer, Calcium Aluminum Borosilicate, 1,2-Hexanediol, Phenoxyethanol, Tin Oxide, Bis-Diglyceryl Polyacyladipate-2, Acrylates Copolymer, Polyglyceryl-2 Triisostearate, Polypropylene, Silica, Petrolatum, Ethylhexylglycerin, Glyceryl Caprylate, Trimethylpentanediol/Adipic Acid/Glycerin Crosspolymer, Talc, Hydrogenated Poly(C6-14 Olefin), Zinc Stearate, Methyl Methacrylate Crosspolymer, Water, Water [Rosy Nude] Mica (CI 77019), Water [Rose Cookie]: Mica, [Ceremony] Ethylene/VA Copolymer, Purified Water [Mellow] Mica, Titanium Dioxide (CI 77891), Hydrogen Dimethicone, Polyisobutene, Water [Sunset Quartz]: Polybutylene Terephthalate, Water [Soft Lavender] Mica (CI 77019), [Lemon Sherbet]: Polymethylsilsesquioxane, Water [Allium] Mica (CI 77019), Yellow 5 Lake (CI 19140), Water [Mauve Wood] Mica (CI 77019), Water [Mauve Pink] Mica (CI 77019), Polymethylsilsesquioxane, Red 7 Lake (CI 15850), Ethylhexyl Palmitate, Tin Oxide [Crush] Calcium Aluminum Borosilicate, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Synthetic Fluorphlogopite, Dipentaerythrityl hexahydroxystearate/hexastearate/hexarosinate, Tin Oxide [Apricot Mousse]: Mica, HDI/Trimethylol Hexyllactone Crosspolymer, Polyvinyl Acetate [Prime] (Base Pearl) Polymethylsilsesquioxane, Polyvinyl Acetate [Meek] Mica, Ferric Ferrocyanide, Water [Mojito Gleam]: Mica, Purified Water [Honor] Mica, Purified Water [Moment] Talc, Ferric Ferrocyanide [Stuck] Ethylene/VA Copolymer, Mica, Lauroyl Lysine, Trimethylsiloxysilicate, Lithol Rubine BCA (Point Pearl) Calcium Aluminum Borosilicate, Polyvinyl Acetate, Ferric Ferrocyanide (CI 77510) [Iris] Calcium Titanium Borosilicate, Polyvinyl Acetate [Mirage] Calcium Aluminum Borosilicate, Phenyl trimethicone, Purified Water [Gentle] Calcium Titanium Borosilicate, Sorbitan Sesquioleate, Purified Water [Pound] Mica, Ferric Ferrocyanide (CI 77510), Purified Water [Story] Talc, Water [Tequila & Lime Basil] Talc, Sunset Yellow FCF, Polyvinyl Butyral, Tridecyl Trimellitate, Aluminum Myristate, Ethylene/VA Copolymer, Purified Water [Occult] Ethylene/VA Copolymer, Boron Nitride, Ultramarines (CI 77007), Magnesium/Potassium/Silicon/Fluoride/Hydroxide/Oxide, Purified Water [Trick] Ethylene/VA Copolymer, Iron Oxide Red [Symbol] Ethylene/VA Copolymer, Ultramarines, [Blue Sea Dust] Ethylene/VA Copolymer, Manganise Violet, Purified Water [Balance] Mica, Water [Sun Kissed Coral]: Mica, Octyldodecyl Stearoyl Stearate, Lithol Rubine BCA, Polybutylene Terephthalate, Titanium Dioxide, Phenyl Methicone, Hydrogenated Polyisobutene, Nylon-12, Neopentyl Glycol Diheptanoate, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Polyvinyl Acetate [Delight] (Base Pearl) Polymethylsilsesquioxane, Iron Oxide Black, Water [Las Coroladas] Polymethylsilsesquioxane, Palmitic Acid (Point Pearl) Calcium Aluminum Borosilicate, Magnesium Myristate, Water [Plum Brown] Mica (CI 77019), Dimethiconol Stearate, Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl Dimer Dilinoleate, Iron Oxides (CI 77491), Tartrazine, [Peony Salt] Calcium Titanium Borosilicate, Iron Oxide Yellow, Polyethylene, Iron Oxides (CI 77499), Water [Vegas Light] Diphenylsiloxy Phenyl Trimethicone, Dipentaerythrityl Hexahydroxystearate/Hexastearate/Hexarosinate, Mica (CI 77019), Purified Water [Grace Calcium Titanium Borosilicate, Water [Haze] Mica (CI 77019), Isostearyl Neopentanoate, Polyvinyl Alcohol, Phenyl Trimethicone, Manganese Violet (CI 77742), Triethoxycaprylylsilane, Water [Burnt Basil]: Mica, Diphenylsiloxy Phenyl Trimethicone, Polyvinyl Acetate [Shining Petal] Mica (CI 77019), Ferric Ferrocyanide (CI 77510) [Cherry Chocolate] Mica (CI 77019), Tin Oxide [Sensual] Calcium Titanium Borosilicate, Tocopheryl Acetate, Iron Oxide Yellow [Orange Gummy Bear]: Polymethylsilsesquioxane, Bis-Behenyl/Isostearyl/Dimer Dilinoleyl Dimer Dilinoleate, [Flash] Ethylene/VA Copolymer, Aluminum Starch Octenylsuccinate, Purified Water, Purified Water [Know-how] Ethylene/VA Copolymer, Water [Veiled Bouquet] Calcium Aluminum Borosilicate, Octyldodecanol, Palmitic Acid, Polyvinyl Acetate [Gleam] (Base Pearl) Calcium Aluminum Borosilicate, Ferric Ferrocyanide (CI 77510) [Purple Moon] Polymethylsilsesquioxane, Polyvinyl Acetate [Tender] Talc, [Refine] Polymethylsilsesquioxane, Tin Oxide [Voy Kombucha]: Mica, Purified Water [Vital] Phytocalcium Titanium Borosilicate, Hexyl Laurate, Water [Lavender Quartz] Calcium Aluminum Borosilicate, Phenylmethicone, Tin Oxide (Point Pearl) Calcium Aluminum Borosilicate, Iron Oxide Red, Tin Oxide [Veiled] Calcium Titanium Borosilicate, Iron Oxides (CI 77492), Caprylic/Capric Triglyceride, Purified Water [Desire] Calcium Aluminum Borosilicate",,,True,True,,True,,,,,,2025-06-16T16:44:28+02:00,
9813920022869,ROMAND,Dewyful Water Tint #08 Berry Divine,M,13.9,"Un encre à lèvres facile à appliquer adaptées à un usage quotidien. Crée de la brillance et une couleur intense en appliquant plusieurs couches.
Offre une finition vibrante et rosée.",5 gr,"Water, Bis-Diglyceryl Polyacyladipate-2, Glycerin, Diphenyl Dimethicone, Diphenylsiloxy Phenyl Trimethicone, Polyglycerin-3, Diisostearyl Malate, Hydrogenated Polyisobutene, Polybutene, Trimethylsiloxyphenyl Dimethicone, Alcohol Denat., Polysorbate 60, Isononyl Isononanoate, Pentylene Glycol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Glyceryl Stearate, PEG-100 Stearate, Squalane, Phenoxyethanol, Lauryl PEG-10 Tris(Trimethylsiloxy)silylethyl Dimethicone, Titanium Dioxide (CI 77891), Yellow 6 (CI 15985), Fragrance, Red 33 (CI 17200), Ethylhexylglycerin, Red 28 (CI 45410), Sorbitan Isostearate, Dextrin, Iron Oxides (CI 77499), Stevioside, Trisodium Ethylenediamine Disuccinate, Yellow 5 (CI 19140), Aluminum Hydroxide, Ammonium Polyacrylate, Blue 1 (CI 42090), Butylene Glycol, Tocopherol, Lavandula Angustifolia (Lavender) Extract, Origanum Vulgare Flower/Leaf/Stem Extract, Rosmarinus Officinalis (Rosemary) Extract, Thymus Vulgaris (Thyme) Extract",,,,,,,,,,,,2025-06-16T19:44:31+02:00,
9723556888917,HOUSE OF HUR,Moist Ampoule Blusher #Nude Beige,M,16.9,"Avec un mélange unique d'ingrédients nourrissants, ce blush offre une application sans effort et des variations de couleurs enchanteresses pour accentuer votre beauté naturelle. ",20 ml,"Water, Methyl Trimethicone, Dimethicone, Cetyl Ethylhexanoate, Isononyl Isononanoate, Alcohol Denat Polybutene, Polypropylsilsesquioxane, Butylene Glycol, Glycerin, Glycerin, PEG 10 Dimethicone, Pentylene Glycol, Vinyl Dimethicone/ Methicone Silsesquioxane Crosspolymer, 1,2 Hexanediol, Chlorella Vulgaris Extract, Prunus Armeniaca (Apricot) Fruit Extract, Sodium Hyaluronate, Disteardimonium Hectorite, Magnesium Sulfate, Bis Diglyceryl Polyacyladipate 2, Cetyl PEG/PPG 10/1Dimethicone, Glucose, Fructooligosaccharides, Fructose, Ethylhexylglycerin, Trisodium Ethylenediamine Disuccinate, Triethoxycaprylylsilane, Panthenol, Aluminum Hydroxide, Pentaerythrityl Tetra di t butyl Hydroxyhydrocinnamate, Tocopherol, Titanium Dioxide (CI 77891), Iron Oxides (CI 77492), Mica (CI 77019), Iron Oxides (CI 77491), Red 30 (CI 73360), Ultramarines (CI 77007), Iron Oxides (CI 77499)",,,True,,,,,,,,,2025-06-17T00:47:48+02:00,
9738538942805,SKIN 1004,Madagascar Centella Ampoule kit,P,29.9,"Il comprend quatre sérums différents, chacun offrant un soin intensif adapté à des besoins spécifiques de la peau. Ces sérums polyvalents conviennent à tous les types de peau et peuvent être utilisés en fonction des besoins spécifiques ou de l'état de la peau.",30 ml,"[Centella Ampoule] Centella Asiatica (Gotu Kola) Extract 100% [Tone Brightening Capsule Ampoule] Water, Butylene Glycol, Niacinamide, Glycerin, Tranexamic Acid, 1,2-Hexanediol, Betaine, Centella Asiatica Extract, Zea Mays (Corn) Starch, Xanthan Gum, Microcrystalline Cellulose, Mannitol, Panthenol, Pentylene Glycol, Ethylhexylglycerin, Hydroxyethylcellulose, Madecassoside, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Arginine, Hydrogenated Lecithin, Xylitylglucoside, Anhydroxylitol, Xylitol, Glucose, 3-O-Ethyl Ascorbic Acid, Lactobacillus Ferment [Poremizing Fresh Ampoule] Centella Asiatica (Gotu Kola) Extract(50.47%), Water, Butylene Glycol, Propanediol, 1,2-Hexanediol, Aloe Barbadensis Leaf Extract, Glycereth-26. Hydroxyacetophenone, Glycerin, Carbomer, Tromethamine, Panthenol , Ethylhexylglycerin, Disodium EDTA, Dipotassium Glycyrrhizate, Ammonium Polyacryloyldimethyl Taurate, Biosaccharide Gum-1, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Hydroxyethylcellulose, Chamomilla Recutita (Matricaria) Flower Extract, Mineral Salt, Tripeptide-3, Acetyl Hexapeptide-8, Acetyl Octapeptide-3, Copper Tripeptide-1, Palmitoyl Pentapeptide-4, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Tripeptide-1, Tripeptide-2 [Tea-Trica Relief Ampoule] Centella Asiatica Extract(55%), Chamaecyparis Obtusa Water, Melaleuca Alternifolia (Tea Tree) Leaf Water(9.4%), Pinus Palustris Leaf Extract, Glycerine, Butylene Glycol, Methyl Gluceth-20, Dipropylene Glycol, Glycereth-26, 1,2-Hexanediol, Water, Hydroxyacetophenone, Ammonium Acryloyldimethyltaurate/VP Copolymer, Propanediol, Polyglyceryl-10 Laurate, Ethylhexylglycerin, Pentylene Glycol, Caprylyl Glycol, Disodium EDTA Melaleuca Alternifolia Leaf Oil (200PPM), Oenothera Biennis (Evening Primrose) Flower Extract, Pueraria Lobata Root Extrac, Ulmus Davidiana Root Extract",7,,,,,True,,,,,,2025-06-17T00:56:48+02:00,
9904855908693,PURITO SEOUL,Mighty Bamboo Panthenol Cream,P,24.9,"Cette crème est composée de panthénol et de bambou coréen pour réparer la barrière cutanée endommagée, offrant à la peau un éclat radieux grâce à ses propriétés réparatrices et hydratantes avancées.",100 ml,"Water, Panthen-
0 (10%), Squalane Butylene Glycol, 1,2-Hexanediol, Niacina-mide, Bambusa Vulgaris Extract (3,497 ppm), Hydrolyzed Jojoba
Esters, Acrylates/clu FSU AIKV Acrylate Crosspolymer, Ammonium AcryloyIdimethyltaurate/VP Copolymer, Hydroxyacetophen one, Tromethamine, Dipotassium, Glycyrrhizate. Ethy hexygyg
erin, Xanthan Gum, Disodium E DTA, Sodium Hyaluronate, Mad ecassoside, Asiaticoside, Asiatic Acid, Madecassic Acid, Copper Tripeptide 1",9,,True,True,,,,,,True,,2025-06-17T01:21:32+02:00,
9730309751125,PERIPERA,Ink The Velvet  #39 Sunny Orange,M,11.9,"Encres à lèvres au fini mat et à la texture veloutée, brouille la texture des lèvres. La couleur vive reste sur les lèvres même 6 heures après l'application.",,"Water, 2-hexanediol, Yellow 5 (CI 19140), Red Iron Oxide, Yellow Iron Oxide, Titanium Dioxide (CI 77891), Polyglyceryl-2 Triisostearate, PEG-60 Hydrogenated Castor Oil, PEG-10 Dimethicone, Iron Oxide Yellow(CI 77492), Butylene Glycol Isododecane, Butyl Acrylate/Hydroxypropyl Dimethicone Acrylate Copolymer, Red 28 (CI 45410, Dimethicone Crosspolymer, Cyclopentasiloxane, Propanediol, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Propylene Carbonate, P Easy-60 Hydrogenated Castor Oil, Yellow 4, Disteadymonium Hectorite, PEG-60 Hydro Genetized Castor Oil, Iron Oxide Black (CI 77499), Isoceteth-10, Yellow No. 4, PEG-60 Hydrogenated Caster Oil, Yellow No. 5, 1, Red 28 (CI 45410), [#37] Dimethicone, Fast Acid Magenta, Methyl Trimethicone, [#38] Dimethicone, Brilliant Blue FCF, Mica, Vp/hexadecenco Polymer, Blue 1 (CI 42090), Dimethicone/Vinyl Dimethicone Crosspolymer, Aluminum Hydroxide, Sunset Yellow FCF (CI 15985), Isododecane, Brilliant Blue FCF (CI 4209, Brilliant Blue FCF (CI 42090), Glyceryl Acrylate /acrylic Acid Copolymer, Methicone, Illicium Verum (Anise) Fruit Extract, Glycerin, Red No. 227, Phenoxyethanol, Sunset Yellow FCF, Lithol Rubine BCA, Titanium Dioxide, Black Iron Oxide, Fast Acid Magenta (CI 17200), 1,2-Hexanediol, Disteardimonium Hectorite, Caprylyl Glycol, Iron Oxide Black, Silica, Red 27 (CI 45410), Butyl Renglycol, Cetyl PEG/PPG-10/1 Dimethicone, Red No. 202, Red No. 201, Lithol Rubine B, Vp/hexade Sencopolymer, Red 7 (CI 15850), Red 33 (CI 17200), Tartrazine, Diamond Isostearyl Maleate, Iron Oxide Yellow, Fragrance, Lithol Rubine B (CI 15850), Ethylhexylglycerin, Cetyl Pig/p P P-10/1 Dimethicone, [#35] Dimethicone, Yellow 6 (CI 15985), Phloxine B, [#36] Dimethicone, [#39] Dimethicone, Red No. 104 (1), Blue No. 1, Iron Oxide Red (CI 77491), Isoceteth-25, Vinyl Dimethicone/ Methicone Silsesquioxane Crosspolymer, Purified Water, [#29 Cocoa Nude]: Dimethicone, Vinyl Dimethicone/methicone Silsesquioxane Crosspolymer, [#31 Wine Nude]: Dimethicone, Pentylene Glycol Lycol, Dimethicone, Red 104 (1), VP/Hexadecene Copolymer, Tartrazine (CI 19140), [#30 Classic Nude]: Dimethicone, Silica Dimethyl Silylate, Iron Oxide Red, Butylene Glycol, Diisostearyl Malate",,,,,,,,,,,,2025-06-17T01:36:48+02:00,
9738539172181,ROMAND,Han all fix mascara - L03 Long hazel,M,12.9,"Avec sa formule résistante à la transpiration et l'humidité, le Han All Fix Mascara de Rom&nd recourbe et allonge les cils et tient toute la journée.",,"Isododecane, Trimethylsiloxysilicate, Talc, Ceresin, Microcrystalline Wax, Dextrin Palmitate, Disteardimonium Hectorite, Iron Oxides (CI 77499), Polypropylsilsesquioxane, Iron Oxides (CI 77491), Dextrin Palmitate/Ethylhexanoate, Propylene Carbonate, Iron Oxides (CI 77492), Polyisobutene, Silica, Polymethylsilsesquioxane, Triethoxycaprylylsilane, Glyceryl Caprylate, Nylon-66, Water, Titanium Dioxide (CI 77891)",,,,,,True,,,,,,2025-06-17T01:46:29+02:00,
9738703962453,UNLEASHIA,Oh! Happy Day Lip Pencil No.1 Birthday,M,12.9,Un crayon à lèvres polyvalent qui offre une définition précise et naturelle aux contours et à la forme des lèvres.,,"Methyl Trimethicone, Silica, Trimethylsiloxysilicate, Synthetic Wax, Isononyl Isononanoate, Titanium Dioxide (CI 77891), Mica(CI 77019), Polypropylsilsesquioxane, Polyisobutene, Iron Oxide Yellow(CI 77492), Ceresin, Dimethicone, Polyglyceryl-2 Triisostearate, Acrylates/Stearyl Acrylate/Dimethicone Methacrylate Copolymer, Vp/Hexadecene Copolymer, Sorbitan Isostearate, Polyhydroxystearic Acid, Lecithin, Red 7 (CI 15850), Blue 1 (CI 42090), Methicone",,,True,True,,,,,,,,2025-06-17T02:20:23+02:00,
9717155266901,MARY & MAY,"Vitamin B, C, E Cleansing Balm",P,22.9,"Le Baume démaquillant Mary & May Vitamin BCE élimine maquillage, sébum et points noirs tout en hydratant et apaisant la peau grâce à un mélange de vitamines B, C et E.",120 gr,"Palmitate d'éthylhexyle, triglycéride caprylique/caprique, tétraoléate de sorbeth-30, cire synthétique, cire d'abeille synthétique, beurre de butyrospermum parkii (karité), acide ascorbique (5 000 ppm), panthénol (1 000 ppm), tocophérol (1 000 ppm), Olea Europaea (olive) Huile de fruit, glycérine, butylène glycol, benzyl glycol, extrait de fruit de Citrus Paradisi (pamplemousse), extrait de fruit de Malpighia Glabra (acérola), extrait de fruit de Punica Granatum, extrait de fruit de Pyrus Malus (pomme), extrait de fruit de Citrus Limon (citron), Vitis Vinifera ( Extrait de fruit de raisin), jus de Citrus Aurantium Dulcis (Orange), extrait de feuille de Citrus Aurantium Dulcis (Orange), eau de fruit de Citrus Aurantium Dulcis (Orange), extrait de fleur de Citrus Aurantium Dulcis (Orange), extrait de zeste de Citrus Aurantium Dulcis (Orange), cétone de framboise , eau, éthylhexylglycérine, 1,2-hexanediol, parfum, huile de graines d'Helianthus Annuus (tournesol),Extrait de racine de Daucus Carota Sativa (carotte), bêta-carotène",1,,True,True,True,True,,,,,,2025-06-17T02:42:14+02:00,
9787389935957,DEAR DOER,Dazzling Scrub Mini,P,13.9,"Cet exfoliant corporel revitalise la peau, améliore sa texture et lui confère un aspect plus lumineux. Formulé avec des particules de graines de raisin, il offre une exfoliation physique douce qui élimine efficacement les impuretés.",100 ml,"Water(Aqua), Cellulose, Alcohol Denat., Methylpropanediol, 1, 2-Hexanediol, Fragrance(Parfum), Octyldodeceth-16, Glycerin, Cellulose Acetate, Betaine, Carbomer, Vitis Vinifera (Grape) Seed Powder, Allantoin, Tromethamine, Butylene Glycol, Ethylhexylglycerin, Melia Azadirachta Leaf Extract, Hydrogenated Lecithin, Melia Azadirachta Flower Extract, Centella Asiatica Extract, Ficus Carica (Fig) Fruit Extract, Theobroma Cacao (Cocoa) Seed Extract, Dextrin, Ceramide Np, Niacinamide, Tocopherol, Pancratium Maritimum Extract",3,,,True,,True,,,True,,,2025-06-17T02:43:51+02:00,
9717163196757,HEIMISH,Moringa Ceramide BB Cream SPF 30 PA++ - 21 Light Beige,M,24.9,"BB cream avec une action triplé, crème hydratante, protection solaire et base de maquillage.",30 gr,"Eau, Cyclopentasiloxane, Dioxyde de Titane, Oxyde de Zinc, Glycérine, Triglycéride Caprylique/Caprique, PEG-10 Diméthicone, Dipropylène Glycol, Diméthicone, CI 77492, Niacinamide, Cetyl Ethylhexanoate, Hectorite de Disteardimonium, Bétaine, Sulfate de Magnésium, Silice, Sesquioléate de Sorbitane, Polyméthylsilsesquioxane, 1,2-Hexanediol, CI 77491, Copolymère de Diméthicone, CI 77499, Silane Triéthoxycaprylylsilane, Copolymère d'Acrylates/Diméthicone, Huile de Graines de Moringa Oleifera, Ferment de Candida Bombicola/Glucose/Méthyl Rapeseedate, Tréhalose Glycosylée, Acide Palmitique, Hydrolysate d'Amidon Hydrogéné, Acétate de Tocophéryle, Glycol Caprylyl, Éthylhexylglycérine, Hydroxyde d'Aluminium, Panthénol, Acide Hyaluronique, Adénosine, Huile de Feuille/Tige de Citrus Aurantium Amara, Huile d'Artemisia Vulgaris, Huile de Lavandula Angustifolia, Huile de Litsea Cubeba, Extrait de Fleur de Prunus Persica, Cyclotétrasiloxane, Extrait de Feuille de Laurus Nobilis, Céramide NP, Propylène Glycol, Phytosphingosine, Lécithine Hydrogénée, Acide Myristique, Acide Stéarique, Tocophérol.",10,,,,,True,,,,,,2025-06-17T02:45:09+02:00,
9717160247637,KLAIRS,Freshly Juiced Vitamin E Mask,P,29.9,Masque de nuit à la vitamine E,90 gr,"Aqua(Water), Glycerin, Butylene Glycol, Niacinamide, Tocopheryl Acetate, Carrageenan, Algin, Betaine, Gellan Gum, Glucomannan, PEG-60 Hydrogenated Castor Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Arginine, Chlorphenesin, Ethylhexylglycerin, Hydrogenated Lecithin, Rubus Fruticosus (Blackberry) Fruit Extract, Centella Asiatica Extract, 1,2-Hexanediol, Adenosine, Phragmites Communis Extract, Salicornia Herbacea Extract, Ceramide NP, Sodium Hyaluronate, Citrus Limon (Lemon) Peel Oil, Lavandula Angustifolia (Lavender) Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Cananga Odorata Flower Oil, Pelargonium Graveolens Flower Oil, Eucalyptus Globulus Leaf Oil",5,,,True,True,True,,,,,,2025-06-17T03:06:20+02:00,
9738539008341,MARY & MAY,Calendula peptide Ageless Sleeping Mask mini,P,11.9,"Enrichi en peptides et en extrait de calendula, ce masque offre des propriétés apaisantes et anti-âge, aidant à améliorer l'élasticité de la peau",30 ml,"Purified Water, Denatured Alcohol, Methylpropanediol, 1,2-Hexanediol, Betaine, Dipropylene Glycol, Gardenia Extract, Burdock Root Extract, Mud Mushroom Extract, Centella Asiatica Extract, Fig Extract, Kava Cover Leaf/Root/Stem Extract, Matricaria Extract, Feverfew Extract, Hydrogenated Lecithin, Sodium Hyaluronate, Port Marigold Flower, Panthenol, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Glycerin, Tromethamine, Butylene Glycol Lycol, Polyglyceryl-10, Laurate, Dextrin, Sodium Phytate, Ceramide NP, Tocopherol, Acetyl Hexapeptide-8, Acetyl Octapeptide-3, Acetyl Tetrapeptide-2, Oligopeptide-6, Tripeptide-1, Copper Tripeptide-1, Hexapeptide-2, Dipeptide-2, Acetyl Tetrapeptide-3, Acetyl Tripeptide-1, Hexapeptide-9, Tripeptide-2, Nonapeptide-1, Pentapeptide-3, Tripeptide -3, Alanine/Histidine/Lysine Polypeptide Copper HCL, Dipeptide-4, Acetyl Tetrapeptide-5, Palmitoyl Dipeptide-7, Palmitoyl Hexapeptide-12, Palmitoyl Tripeptide-1, Palmitoyl Tripeptide -5, Palmitoylpentapeptide-4, Dipeptide Diaminobutyroylbenzylamide Diacetate, Palmitoyltetrapeptide-7, Guaiazulene, Fragrance, Ethylhexylglycerin",5,,True,True,True,True,,True,,,,2025-06-17T03:07:12+02:00,
9792029786453,MARY & MAY,Collagen Peptide Vital Mask,P,22.9,Masques en tissu raffermissants et régénérants au collagène et peptides. Parfait pour lisser et revitaliser les peaux fatiguées.,30 pièces,"Glycérine, Dipropylène Glycol, Collagène Hydrolysé, Hydroxyacétonphénone, Polyglycéryl-10 Laurate, Arginine, Carbomère, Polyglycéryl-4 Laurate, Allantoïne, Adénosine, Glucoside Caprylyl/Capryl, Hydroxyéthylcellulose, Glycol Caprylyl, 1,2-Hexanediol, Extrait de Collagène, Collagène Soluble, Disodium EDTA, Ethylhexylglycérine, Tripeptide-1 de Cuivre, Hexapeptide-11, Hexapeptide-9, Palmitoyl Pentapeptide-4, Palmitoyl Pentapeptide-1, Tripeptide-1.",5,,,,True,True,,,,,,2025-06-17T03:38:13+02:00,
9738539630933,TOCOBO,Powder Cream Lip Balm #033 Carrot Cake,M,11.9,Un baume à lèvres teinté mat vegan qui s'applique en douceur comme une crème sur tes lèvres avec un fini doux et poudré.,,"Dimethicone, HDI/Trimethylol Hexyllactone Crosspolymer, Tridecyl Trimellitate, Synthetic Wax, Microcrystalline Wax, Squalane, Macadamia Integrifolia Seed Oil, Phenyl Trimethicone, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Diisostearyl Malate, Vinyl Dimethicone/​Methicone Silsesquioxane Crosspolymer, C12-15 Alkyl Benzoate, Dibutyl Adipate, Mica, Hydrogenated Polyisobutene, Dimethicone Crosspolymer, Sorbitan Isostearate, Dimethicone/Vinyl Dimethicone Crosspolymer, Ethylene/Propylene Copolymer, Titanium Dioxide, Sunset Yellow FCF, Sorbitan Sesquioleate, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Iron Oxide Red, Hydrogenated Polydecene, Glyceryl Caprylate, Fragrance, Silica, Caprylyl Glycol, Ethylhexylglycerin, Tocopheryl Acetate, Lithol Rubine BCA, Triethoxycaprylylsilane, Iron Oxide Yellow, Iron Oxide Black, Tocopherol",,,True,True,,True,,,,,,2025-06-17T03:55:46+02:00,
9717163557205,AROMATICA,Ritual air oil,P,22.9,"La Ritual Hair Oil Lavender & Patchouli d’Aromatica nourrit en profondeur, hydrate, apporte brillance et souplesse à vos cheveux tout en offrant un parfum unique de lavande et patchouli.",50 ml,"Isopropyl Myristate, Ethylhexyl Palmitate, C13-15 Alkane, Propylene Glycol Dicaprylate/Dicaprate, Cocos Nucifera (Coconut) Oil, Coco-Caprylate/Caprate, Rosa Canina Fruit Oil, Vetiveria Zizanoides Root Oil, Fusanus Spicatus Wood Oil, Dipteryx Odorata Seed Extract, Jasminum Sambac (Jasmine) Flower Extract, Vanilla Planifolia Bean Extract, Moringa Oleifera Seed Oil, Prunus Amygdalus Dulcis Oil, Argania Spinosa Kernel Oil, Orbignya Oleifera Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Pentaclethra Macroloba Seed Oil, Vegetable Oil/Olus Oil, Eclipta Prostrata Extract, Eclipta Prostrata Leaf Extract, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Ocimum Sanctum Leaf Extract, Corallina Officinalis Extract, Tocopherol, Coumarin, Farnesol, Linalool, Benzyl Alcohol",,,,,,,,,True,,,2025-06-17T04:09:55+02:00,
9730310865237,MACQUEEN NEW YORK,Eyeshadow Brush,M,5.9,Ce pinceau double embout aux poils doux et élastiques permet d’appliquer et d’estomper les ombres à paupières en toute simplicité.,,,,,,,,,,,,,,2025-06-17T04:13:12+02:00,
9787389673813,UNLEASHIA,Sisua Popcorn Syrup Lip Plumper No. 2 Mango Caramel,M,16.9,"Obtiens des lèvres fraîches et pulpeuses avec le Popcorn Syrup Lip Plumper Sisua by Unleashia, conçu pour offrir un fini ultra-brillant et scintillant","3,8 gr","Water, Diisostearyl Malate, Diphenyl Dimethicone, Bis-Diglyceryl Polyacyladipate-2, Hydrogenated Polyisobutene, Polyphenylsilsesquioxane, Glycerin, Menthyl Lactate, Cetyl Peg/Ppg-10/1 Dimethicone, Sorbitan Isostearate, 1,2-Hexanediol, Ceteareth-20, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polysorbate 60, Phenoxyethanol, Sodium Stearoyl Glutamate, Squalane, Caprylyl Glycol, Fragrance, Titanium Dioxide (CI 77891), Yellow 6 (CI 15985), Red 33 (CI 17200), Yellow 5 (CI 19140), Aluminum Hydroxide, Ammonium Polyacrylate, Hydrolyzed Sponge, Blue 1 (CI 42090), Butylene Glycol, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate",,,,,,True,,,,,,2025-06-17T04:32:53+02:00,
